table,column,displayName,isNullable,showInList,dataType,length,position,dafaultValue,relationTable,relationType,link,columnInForm
logos,id,Id,FALSE,TRUE,int,10,1,,,,,3
logos,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
logos,file_archivo,Archivo,FALSE,TRUE,file_archivo,,3,,,,,3
logos,color_main,Color logo,FALSE,TRUE,int,10,4,,colores,one,,3
logos,color_soporte,Color soporte,FALSE,TRUE,int,10,5,,colores,one,,3
logos,file_fondo,Imagen fondo,TRUE,TRUE,file_image,,6,,,,,3
logos,orden,Orden,TRUE,TRUE,int,10,8,,,,,3
logos,gradiente,Gradiente para el fondo,TRUE,TRUE,varchar,200,7,,,,,3
logos,brandbook,Brandbook,FALSE,FALSE,int,10,9,,brandbook,one,,3
colores,id,Id,FALSE,TRUE,int,10,1,,,,,3
colores,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
colores,hex,Hex,TRUE,TRUE,varchar,200,3,,,,,3
colores,rgb,RGB,TRUE,TRUE,varchar,200,4,,,,,3
colores,pantone,Pantone,TRUE,TRUE,varchar,200,5,,,,,3
colores,cmyk,CMYK,TRUE,TRUE,varchar,200,6,,,,,3
colores,color_sup,Color para el texto (#hexcode),FALSE,TRUE,varchar,200,7,,,,,3
colores,bb_col,Jerarquía del color,TRUE,TRUE,int,10,8,,color_jerarquia,one,,3
colores,orden,Orden,TRUE,TRUE,int,10,9,,,,,3
colores,brandbook,Brandbook,FALSE,FALSE,int,10,10,,brandbook,one,,3
color_jerarquia,id,Id,FALSE,TRUE,int,10,1,,,,,3
color_jerarquia,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
tipografias,id,Id,FALSE,TRUE,int,10,1,,,,,3
tipografias,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
tipografias,familia,Familia,FALSE,TRUE,varchar,200,3,,,,,3
tipografias,woff,Archivo Woff,TRUE,TRUE,file_archivo,,4,,,,,3
tipografias,woff_dos,Archivo Woff2,TRUE,TRUE,file_archivo,,5,,,,,3
tipografias,weight,Peso (número),TRUE,TRUE,int,3,6,,,,,3
tipografias,style,Estilo,TRUE,TRUE,int,10,7,,tipografia_styles,one,,3
tipografias,orden,Orden,TRUE,TRUE,int,10,8,,,,,3
tipografias,brandbook,Brandbook,FALSE,FALSE,int,10,9,,brandbook,one,,3
tipografia_styles,id,Id,FALSE,TRUE,int,10,1,,,,,3
tipografia_styles,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
combinaciones,id,Id,FALSE,TRUE,int,10,1,,,,,3
combinaciones,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
combinaciones,colores,Colores,FALSE,TRUE,varchar,200,3,,colores,many,,3
combinaciones,orden,Orden,TRUE,TRUE,int,10,4,,,,,3
combinaciones,brandbook,Brandbook,FALSE,FALSE,int,10,5,,brandbook,one,,3
tipologias,id,Id,FALSE,TRUE,int,10,1,,,,,3
tipologias,nombre,Nombre,FALSE,TRUE,varchar,200,2,,,,,3
tipologias,tipografia,Tipografía,FALSE,TRUE,int,10,3,,tipografias,one,,3
tipologias,min_size,Tamaño mínimo,FALSE,TRUE,int,10,4,,,,,3
tipologias,max_size,Tamaño máximo,TRUE,TRUE,int,10,5,,,,,3
tipologias,ideal_size,Tamaño ideal,TRUE,TRUE,int,10,6,,,,,3
